Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-10,664.72
INTC,INTEL ,Information Technology,2026-04-10,648.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,344.55
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,327.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-10,302.08
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-10,249.96
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,227.51
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,221.13
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-10,220.02
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,210.33
