Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-18,327.03
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-18,156.64
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-18,154.93
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,146.31
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-18,133.26
INTC,INTEL ,Information Technology,2026-02-18,131.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,121.88
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,120.88
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-18,109.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,108.08
