Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-24,346.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-24,164.36
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-24,158.71
INTC,INTEL ,Information Technology,2026-02-24,156.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,150.76
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,134.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,132.7
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,128.26
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-24,118.88
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,109.55
