Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-27,1269.79
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,427.17
INTC,INTEL ,Information Technology,2026-02-27,382.43
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-27,375.71
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-27,349.25
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-27,338.9
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,337.27
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,326.28
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,293.56
BAC,BANK OF AMERICA ,Financials,2026-02-27,275.19
