Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
COHR,COHERENT CORP.,Information Technology,2026-04-15,0.0387,0.0756,0.1623,0.0022,0.0003,0.1236
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,0.0099,0.0272,0.1269,0.0193,0.0061,0.1169
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-15,0.0603,0.0989,0.1653,0.002,0.0036,0.1051
WELL,WELLTOWER INC.,Real Estate,2026-04-15,0.0205,0.0273,0.1184,0.0076,0.0017,0.0979
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-15,0.0234,0.0487,0.1123,0.0055,0.0012,0.0888
VTR,"VENTAS, INC.",Real Estate,2026-04-15,0.009,0.0317,0.0936,0.0045,0.0022,0.0845
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,0.0099,0.012,0.081,0.002,0.0001,0.0711
CME,CME GROUP INC.,Financials,2026-04-15,-0.0093,0.0251,0.0519,0.0014,0.0018,0.0612
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,0.0032,0.0114,0.0619,0.004,0.0021,0.0588
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-15,0.0019,0.0066,0.0564,0.0044,0.0023,0.0544
