Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,0.0727,0.1753,0.3314,0.0045,0.0086,0.2587
CIEN,CIENA CORPORATION,Information Technology,2026-04-22,0.0773,0.1205,0.2524,0.0007,0.0029,0.1751
GEV,GE VERNOVA INC.,Industrials,2026-04-22,0.074,0.0932,0.2168,0.0323,0.021,0.1428
GLW,CORNING INC.,Information Technology,2026-04-22,0.0668,0.1432,0.2057,0.0073,0.0015,0.1389
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,-0.0457,0.0346,0.0363,0.0097,0.0001,0.082
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-22,0.0224,0.0437,0.087,0.0039,0.0003,0.0646
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-22,0.0373,0.0474,0.08,0.0128,0.0069,0.0428
GL,GLOBE LIFE INC.,Financials,2026-04-22,0.0264,0.0343,0.0602,0.0016,0.0029,0.0339
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-22,0.015,0.032,0.046,0.0057,0.0062,0.031
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-22,0.0208,0.0441,0.0474,0.0004,0.0027,0.0266
