Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-05,0.0015,0.0033,0.3051,0.0004,0.0007,0.3036
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-05,0.1084,0.116,0.3769,0.0087,0.047,0.2685
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-05,-0.0441,0.0273,0.0456,0.0001,0.0026,0.0897
INCY,INCYTE ,Health Care,2026-03-05,-0.0129,-0.0026,0.0751,0.0022,0.0002,0.0881
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-05,0.0071,0.0666,0.0671,0.0001,0.0077,0.06
L,LOEWS ,Financials,2026-03-05,0.0023,0.0292,0.0472,0.0025,0.0061,0.0449
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,0.0054,0.012,0.0471,0.0044,0.0028,0.0418
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,0.0001,0.005,0.0411,0.0031,0.0023,0.0409
KR,THE KROGER CO.,Consumer Staples,2026-03-05,0.0057,0.0209,0.0325,0.0059,0.0137,0.0267
V,VISA INC.,Financials,2026-03-05,-0.0175,-0.0096,0.008,0.0004,0.0021,0.0255
