Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-02-19,-0.1148,-0.1077,0.2776,0.0027,0.0094,0.3924
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,-0.0761,-0.0712,0.2199,0.006,0.0085,0.296
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-19,-0.2433,-0.1523,0.0195,0.0104,0.1015,0.2629
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-19,-0.0955,0.108,0.1625,0.0014,0.0004,0.258
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,-0.1105,-0.0722,0.0513,0.0066,0.0048,0.1618
BTC=F,BITCOIN FUTURES,Futures,2026-02-19,-0.1303,-0.1202,0.0037,0.0003,0.0247,0.1341
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-19,-0.0861,-0.0617,0.034,0.0019,0.0477,0.12
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,-0.0116,0.0441,0.1058,0.0015,0.0222,0.1174
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,-0.0877,-0.053,0.0232,0.002,0.0001,0.1109
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,-0.02,-0.0143,0.0897,0.0001,0.0029,0.1097
