Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,0.0026,0.2489,0.684,0.0036,0.018,0.6814
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-17,0.0004,0.0055,0.3052,0.0004,0.0018,0.3048
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,-0.0007,0.053,0.21,0.0019,0.0083,0.2107
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.0059,0.0955,0.1919,0.0291,0.0094,0.1861
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,-0.011,0.0837,0.153,0.0131,0.0014,0.164
LRCX,LAM RESEARCH ,Information Technology,2026-03-17,-0.0445,0.053,0.1114,0.0033,0.0036,0.1559
EME,"EMCOR GROUP, INC.",Industrials,2026-03-17,-0.0505,0.0302,0.0996,0.0016,0.004,0.1502
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.0037,0.1035,0.1488,0.0084,0.0164,0.1451
NRG,"NRG ENERGY, INC.",Utilities,2026-03-17,-0.0463,0.0046,0.091,0.0,0.0116,0.1372
MP,MP MATERIALS CORP,MR Discretion,2026-03-17,0.0146,0.0357,0.1411,0.002,0.0158,0.1265
