Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,-0.0036,0.0074,0.3057,0.0001,0.0003,0.3092
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-01,-0.0611,0.0198,0.1671,0.0136,0.0093,0.2283
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-01,-0.0532,0.0087,0.1727,0.0168,0.0112,0.226
GDX,VANECK:GOLD MINERS,Commodities,2026-04-01,-0.0414,0.0105,0.1647,0.0151,0.0127,0.2062
NEM,NEWMONT ,Materials,2026-04-01,-0.0278,0.0121,0.1615,0.0157,0.0123,0.1893
GLD,SPDR GOLD,Commodities,2026-04-01,-0.0387,0.0049,0.1453,0.0051,0.003,0.184
WELL,WELLTOWER INC.,Real Estate,2026-04-01,-0.0184,0.0172,0.1218,0.0013,0.0006,0.1402
EPU,ISHARES:MSCI PERU,Foreign,2026-04-01,-0.0228,0.0278,0.1111,0.0082,0.0011,0.1339
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,-0.0073,-0.004,0.1078,0.0034,0.0047,0.115
COR,"CENCORA, INC.",Health Care,2026-04-01,-0.0497,-0.0208,0.0563,0.0038,0.0018,0.106
