Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.0298,0.2546,0.6854,0.0118,0.0237,0.6555
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-19,0.1189,0.1857,0.3938,0.0169,0.0066,0.2749
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.0175,0.0685,0.2165,0.0141,0.0237,0.199
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,-0.0206,0.0808,0.1775,0.0029,0.0113,0.1981
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,0.0275,0.0977,0.1924,0.0094,0.0116,0.1649
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-19,0.0006,0.0881,0.1527,0.0075,0.0058,0.1521
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,-0.033,0.0549,0.1114,0.01,0.0056,0.1444
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-19,0.0105,0.1072,0.1494,0.0001,0.0201,0.1388
NRG,"NRG ENERGY, INC.",Utilities,2026-03-19,-0.0408,0.005,0.091,0.0055,0.0119,0.1317
KLAC,KLA ,Information Technology,2026-03-19,-0.0192,0.0468,0.103,0.0031,0.0013,0.1222
