Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-04-06,0.0158,0.0572,0.2081,0.005,0.0152,0.1923
GLW,CORNING INC.,Information Technology,2026-04-06,0.0165,0.1107,0.2047,0.0051,0.0125,0.1882
CIEN,CIENA CORPORATION,Information Technology,2026-04-06,0.0676,0.0965,0.2454,0.0055,0.0219,0.1778
GLD,SPDR GOLD,Commodities,2026-04-06,-0.0338,0.0049,0.1438,0.0029,0.0001,0.1776
WELL,WELLTOWER INC.,Real Estate,2026-04-06,-0.0148,0.0208,0.1206,0.001,0.0038,0.1354
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-06,-0.0348,-0.0181,0.0801,0.0052,0.0009,0.1149
VTR,"VENTAS, INC.",Real Estate,2026-04-06,-0.0182,0.0271,0.0941,0.0013,0.0109,0.1124
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-06,-0.0188,0.0419,0.0885,0.0008,0.0103,0.1073
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-06,-0.0057,0.0446,0.0994,0.0001,0.0042,0.1051
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-06,-0.0063,0.032,0.0895,0.0024,0.0257,0.0959
