Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.0433,0.0946,0.5263,0.0047,0.0131,0.4829
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,0.0135,0.1507,0.2385,0.0239,0.0075,0.225
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,-0.002,0.1476,0.1703,0.0046,0.003,0.1723
NEM,NEWMONT ,Materials,2026-02-25,0.0111,0.0826,0.1771,0.0037,0.0031,0.166
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-25,-0.0011,0.1148,0.1621,0.0145,0.0061,0.1632
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-25,0.0335,0.1081,0.1783,0.0123,0.004,0.1448
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-25,0.0395,0.0905,0.1819,0.0113,0.0014,0.1423
GLD,SPDR GOLD,Commodities,2026-02-25,0.0172,0.0732,0.1589,0.0015,0.0023,0.1417
GDX,VANECK:GOLD MINERS,Commodities,2026-02-25,0.0366,0.0775,0.1737,0.0107,0.0043,0.1372
CCJ,CAMECO ,MR Discretion,2026-02-25,-0.0204,0.0716,0.1051,0.0042,0.007,0.1255
