Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-09,0.0339,0.099,0.4784,0.0052,0.0003,0.4445
GEV,GE VERNOVA INC.,Industrials,2026-04-09,0.0284,0.0584,0.2097,0.0021,0.0165,0.1813
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-09,0.0063,0.0687,0.1803,0.0096,0.0059,0.174
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-09,-0.0061,0.0265,0.1618,0.0131,0.0066,0.1679
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-09,0.0009,0.0169,0.1673,0.0144,0.0082,0.1664
GLD,SPDR GOLD,Commodities,2026-04-09,-0.0199,0.0068,0.1437,0.0065,0.0019,0.1635
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-09,-0.0144,0.0052,0.1472,0.012,0.0047,0.1616
GLW,CORNING INC.,Information Technology,2026-04-09,0.0526,0.1232,0.2049,0.013,0.025,0.1523
GDX,VANECK:GOLD MINERS,Commodities,2026-04-09,0.0113,0.0188,0.1599,0.0135,0.0083,0.1485
NEM,NEWMONT ,Materials,2026-04-09,0.0182,0.0208,0.1594,0.01,0.0087,0.1412
