Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,-0.001,0.2488,0.684,0.0003,0.0179,0.685
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-16,0.0127,0.1121,0.5349,0.0005,0.0095,0.5221
WDC,WESTERN DIGITAL ,Information Technology,2026-03-16,-0.0233,0.0875,0.1905,0.0088,0.0014,0.2138
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-16,-0.0047,0.1017,0.1483,0.0088,0.0146,0.153
EME,"EMCOR GROUP, INC.",Industrials,2026-03-16,-0.0522,0.0305,0.0996,0.0001,0.0043,0.1518
MP,MP MATERIALS CORP,MR Discretion,2026-03-16,0.0125,0.0355,0.1411,0.0002,0.0156,0.1285
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-16,-0.0323,0.001,0.0943,0.0035,0.0018,0.1265
WELL,WELLTOWER INC.,Real Estate,2026-03-16,-0.0069,0.0292,0.1146,0.0017,0.0014,0.1214
APH,AMPHENOL ,Information Technology,2026-03-16,-0.0283,-0.0041,0.089,0.0037,0.0099,0.1174
CMI,CUMMINS INC.,Industrials,2026-03-16,-0.0349,-0.0079,0.0724,0.0002,0.0033,0.1073
