Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,0.0005,0.0039,0.3051,0.0,0.0005,0.3046
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,0.1269,0.1791,0.3938,0.0027,0.05,0.2669
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-11,-0.0234,0.0693,0.112,0.0007,0.0052,0.1353
MP,MP MATERIALS CORP,MR Discretion,2026-03-11,0.0162,0.0199,0.1411,0.0024,0.0049,0.1249
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-11,-0.0143,0.0498,0.076,0.0036,0.0044,0.0904
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-11,-0.01,0.002,0.08,0.0028,0.0004,0.0901
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.0432,-0.032,0.0197,0.0033,0.0009,0.063
AFL,AFLAC INC.,Financials,2026-03-11,-0.0159,0.0088,0.0464,0.0013,0.0008,0.0623
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,-0.0469,-0.0367,0.0143,0.0006,0.0046,0.0612
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-11,-0.0052,0.0286,0.0492,0.0021,0.0074,0.0544
