Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,0.0043,0.0084,0.306,0.0006,0.0012,0.3017
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,0.0495,0.1817,0.3314,0.0097,0.0149,0.2819
CIEN,CIENA CORPORATION,Information Technology,2026-04-20,0.0533,0.1248,0.2518,0.0108,0.0072,0.1985
GEV,GE VERNOVA INC.,Industrials,2026-04-20,0.0282,0.077,0.2107,0.006,0.0047,0.1825
GLW,CORNING INC.,Information Technology,2026-04-20,0.0501,0.1434,0.2057,0.0002,0.0017,0.1557
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-20,0.026,0.0355,0.144,0.0028,0.001,0.118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-20,-0.0091,-0.0012,0.0988,0.001,0.0,0.108
TER,"TERADYNE, INC.",Information Technology,2026-04-20,0.0538,0.0817,0.1513,0.0082,0.0057,0.0975
COHR,COHERENT CORP.,Information Technology,2026-04-20,0.0706,0.0921,0.1667,0.0146,0.0011,0.0961
WELL,WELLTOWER INC.,Real Estate,2026-04-20,0.0245,0.0322,0.1179,0.0008,0.0028,0.0934
