Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,-0.0087,0.0145,0.197,0.0005,0.0157,0.2057
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-01,-0.0154,-0.0066,0.1407,0.0018,0.0077,0.1561
WELL,WELLTOWER INC.,Real Estate,2026-05-01,0.0018,0.033,0.1158,0.0001,0.0048,0.114
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,-0.0223,-0.0005,0.0886,0.0027,0.0025,0.1109
ETR,ENTERGY ,Utilities,2026-05-01,0.0019,0.023,0.1066,0.0005,0.0006,0.1047
VTR,"VENTAS, INC.",Real Estate,2026-05-01,0.001,0.0241,0.0854,0.0003,0.0042,0.0844
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.0122,0.0137,0.0887,0.0042,0.0036,0.0765
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,0.0272,0.0471,0.1028,0.0068,0.0137,0.0756
ATO,ATMOS ENERGY ,Utilities,2026-05-01,-0.0033,0.0217,0.069,0.0025,0.0025,0.0723
WMT,WALMART INC.,Consumer Staples,2026-05-01,0.0097,0.0316,0.0793,0.0014,0.0046,0.0696
