Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-04,0.0996,0.116,0.3769,0.0069,0.047,0.2772
MP,MP MATERIALS CORP,MR Discretion,2026-03-04,-0.001,0.0152,0.1417,0.0003,0.0084,0.1427
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-04,-0.0499,-0.0342,0.0721,0.0046,0.0123,0.122
INCY,INCYTE ,Health Care,2026-03-04,-0.0152,-0.0013,0.0758,0.0052,0.0015,0.0909
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,0.0078,0.0098,0.0799,0.0018,0.0023,0.0721
RTX,RTX ,Industrials,2026-03-04,0.0158,0.035,0.0808,0.0031,0.0072,0.0651
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-04,0.007,0.0663,0.0665,0.0008,0.0074,0.0595
L,LOEWS ,Financials,2026-03-04,-0.0002,0.0292,0.0472,0.0011,0.0061,0.0474
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,0.001,0.012,0.0471,0.0123,0.0028,0.0462
AIZ,"ASSURANT, INC.",Financials,2026-03-04,-0.0262,0.0002,0.0107,0.0021,0.0082,0.0369
