Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-04-08,0.0262,0.0568,0.2092,0.0072,0.0149,0.1829
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-08,-0.0032,0.065,0.1794,0.0079,0.0022,0.1826
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-08,-0.0192,0.0265,0.1618,0.013,0.0066,0.1811
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-08,-0.0135,0.0169,0.1673,0.0117,0.0082,0.1808
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.0739,0.1015,0.2495,0.0064,0.0268,0.1756
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-08,-0.0264,0.0024,0.1475,0.006,0.0019,0.1739
GLD,SPDR GOLD,Commodities,2026-04-08,-0.0264,0.0067,0.1437,0.0043,0.0018,0.1702
GLW,CORNING INC.,Information Technology,2026-04-08,0.0396,0.1178,0.204,0.0204,0.0196,0.1644
GDX,VANECK:GOLD MINERS,Commodities,2026-04-08,-0.0022,0.0188,0.1599,0.0109,0.0083,0.162
NEM,NEWMONT ,Materials,2026-04-08,0.0082,0.0208,0.1594,0.01,0.0087,0.1513
