Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,-0.0229,0.1072,0.5349,0.0106,0.0011,0.5578
GEV,GE VERNOVA INC.,Industrials,2026-03-24,0.0085,0.0451,0.2866,0.0109,0.0017,0.2782
GLW,CORNING INC.,Information Technology,2026-03-24,-0.0442,0.094,0.1953,0.0201,0.0053,0.2394
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.0397,0.0765,0.2201,0.0124,0.0062,0.1804
TER,"TERADYNE, INC.",Information Technology,2026-03-24,-0.027,0.0818,0.1423,0.0188,0.0049,0.1693
WDC,WESTERN DIGITAL ,Information Technology,2026-03-24,0.0401,0.1031,0.1924,0.0078,0.0054,0.1523
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-24,-0.0401,0.0811,0.112,0.0255,0.0016,0.1521
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-24,0.0231,0.0972,0.1527,0.0096,0.0084,0.1296
ETR,ENTERGY ,Utilities,2026-03-24,-0.0234,0.0239,0.1045,0.0032,0.0028,0.1279
NRG,"NRG ENERGY, INC.",Utilities,2026-03-24,-0.0369,0.0012,0.0904,0.0086,0.0005,0.1273
