Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-26,-0.0102,0.1091,0.5349,0.0057,0.0031,0.545
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-26,0.0709,0.188,0.3941,0.001,0.0056,0.3232
GEV,GE VERNOVA INC.,Industrials,2026-03-26,0.0216,0.049,0.2877,0.0089,0.0056,0.2661
GLW,CORNING INC.,Information Technology,2026-03-26,-0.0164,0.0971,0.1953,0.0164,0.0083,0.2117
TER,"TERADYNE, INC.",Information Technology,2026-03-26,-0.014,0.0816,0.1423,0.0039,0.0047,0.1563
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,-0.042,-0.0058,0.1109,0.0035,0.0005,0.1529
CIEN,CIENA CORPORATION,Information Technology,2026-03-26,0.0759,0.0825,0.2228,0.0286,0.0122,0.1469
ETR,ENTERGY ,Utilities,2026-03-26,-0.0231,0.0238,0.1045,0.0003,0.0027,0.1276
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,0.0264,0.0945,0.1527,0.0009,0.0058,0.1263
CAT,CATERPILLAR INC.,Industrials,2026-03-26,-0.0138,0.0275,0.0895,0.0068,0.0019,0.1034
