Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,0.0927,0.116,0.3769,0.0397,0.047,0.2842
MP,MP MATERIALS CORP,MR Discretion,2026-03-03,-0.0012,0.0152,0.1417,0.0028,0.0084,0.1429
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,-0.0545,-0.0309,0.0725,0.0023,0.0157,0.1271
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,0.006,0.0088,0.0802,0.001,0.0013,0.0741
RTX,RTX ,Industrials,2026-03-03,0.0127,0.0345,0.0809,0.0099,0.0067,0.0682
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-03,0.0062,0.0654,0.0655,0.0038,0.0065,0.0593
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,0.0347,0.052,0.0894,0.0006,0.0026,0.0547
AIZ,"ASSURANT, INC.",Financials,2026-03-03,-0.0283,0.0002,0.0107,0.0048,0.0082,0.039
T,AT&T INC.,Communication Services,2026-03-03,0.0128,0.0209,0.0499,0.0021,0.0013,0.0371
WRB,W. R. BERKLEY ,Financials,2026-03-03,0.0066,0.0199,0.0394,0.0007,0.0512,0.0329
