Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.0341,0.0814,0.5215,0.0016,0.0339,0.4874
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,-0.0821,-0.0712,0.2199,0.0045,0.0085,0.302
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-18,-0.2537,-0.1523,0.0195,0.0198,0.1015,0.2732
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-18,-0.0969,0.108,0.1625,0.0038,0.0004,0.2594
NEM,NEWMONT ,Materials,2026-02-18,-0.0081,0.0795,0.1771,0.0009,0.0079,0.1852
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,-0.117,-0.0721,0.0513,0.0003,0.005,0.1683
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.0585,0.164,0.1953,0.0021,0.0395,0.1368
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-18,-0.0404,-0.0061,0.0964,0.0001,0.0171,0.1367
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,-0.013,0.0441,0.1058,0.0013,0.0222,0.1189
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.0734,0.0961,0.188,0.0004,0.025,0.1146
