Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,0.003,0.0096,0.3062,0.0006,0.0006,0.3032
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,-0.0248,-0.0003,0.0988,0.0058,0.0027,0.1237
WELL,WELLTOWER INC.,Real Estate,2026-04-28,0.0012,0.0311,0.1179,0.0025,0.003,0.1168
VTR,"VENTAS, INC.",Real Estate,2026-04-28,-0.0009,0.0235,0.092,0.0082,0.0036,0.093
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-28,-0.0586,-0.0188,0.0279,0.0021,0.0039,0.0865
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,-0.0022,0.0145,0.059,0.0008,0.0119,0.0611
SO,THE SOUTHERN COMPANY,Utilities,2026-04-28,-0.0137,0.0192,0.0381,0.0006,0.0002,0.0518
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-28,0.0066,0.0252,0.0569,0.0003,0.0011,0.0503
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-28,-0.0038,0.0061,0.042,0.0006,0.0005,0.0457
FE,FIRSTENERGY CORP.,Utilities,2026-04-28,-0.0117,0.002,0.0274,0.0005,0.0013,0.0391
