Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,-0.0023,0.0073,0.3058,0.0012,0.0003,0.3081
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-02,-0.0527,0.0198,0.1648,0.0084,0.0093,0.2175
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-02,-0.0443,0.0087,0.1705,0.0089,0.0112,0.2149
GDX,VANECK:GOLD MINERS,Commodities,2026-04-02,-0.0329,0.0105,0.1633,0.0085,0.0127,0.1962
GLW,CORNING INC.,Information Technology,2026-04-02,0.0114,0.0982,0.2049,0.0069,0.0011,0.1935
GLD,SPDR GOLD,Commodities,2026-04-02,-0.0367,0.0049,0.1438,0.002,0.003,0.1805
NEM,NEWMONT ,Materials,2026-04-02,-0.0189,0.0121,0.1609,0.0089,0.0123,0.1797
WELL,WELLTOWER INC.,Real Estate,2026-04-02,-0.0157,0.017,0.1209,0.0027,0.0003,0.1366
EPU,ISHARES:MSCI PERU,Foreign,2026-04-02,-0.0178,0.0278,0.1095,0.005,0.0011,0.1273
VTR,"VENTAS, INC.",Real Estate,2026-04-02,-0.0196,0.0162,0.0944,0.0004,0.0007,0.1139
