Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-11,0.0301,0.0429,0.5169,0.0017,0.0172,0.4868
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-11,-0.0746,-0.0744,0.222,0.0062,0.008,0.2966
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,-0.0521,0.1566,0.2385,0.0051,0.0109,0.2906
GEV,GE VERNOVA INC.,Industrials,2026-02-11,0.057,0.0876,0.2839,0.0066,0.012,0.2269
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-11,-0.1236,-0.0771,0.0513,0.0114,0.0006,0.1748
MP,MP MATERIALS CORP,MR Discretion,2026-02-11,-0.0365,0.0217,0.1277,0.0076,0.0004,0.1642
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-11,0.0319,0.0713,0.1694,0.0094,0.0452,0.1375
KLAC,KLA ,Information Technology,2026-02-11,-0.025,0.0589,0.1066,0.0072,0.0079,0.1315
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-11,0.0054,0.0134,0.1359,0.0059,0.0101,0.1306
CIEN,CIENA CORPORATION,Information Technology,2026-02-11,0.0601,0.0711,0.1862,0.0166,0.003,0.1262
