Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.0839,0.1188,0.5791,0.0406,0.0374,0.4952
NEM,NEWMONT ,Materials,2026-02-26,0.0148,0.0827,0.1772,0.0037,0.0032,0.1624
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-26,0.0052,0.1148,0.1621,0.0063,0.0061,0.1569
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,0.0202,0.1455,0.1703,0.0222,0.0009,0.15
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-26,0.0426,0.1102,0.1791,0.0091,0.0061,0.1365
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-26,0.0469,0.0929,0.1828,0.0074,0.0039,0.1359
GDX,VANECK:GOLD MINERS,Commodities,2026-02-26,0.0426,0.0786,0.1742,0.0061,0.0054,0.1315
EPU,ISHARES:MSCI PERU,Foreign,2026-02-26,0.0116,0.0969,0.1294,0.0021,0.0072,0.1177
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,0.07,0.1027,0.1779,0.0139,0.0016,0.1079
CCJ,CAMECO ,MR Discretion,2026-02-26,-0.0021,0.0711,0.1051,0.0184,0.0066,0.1072
