Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-06,0.119,0.1291,0.381,0.0106,0.06,0.2621
GLD,SPDR GOLD,Commodities,2026-03-06,-0.0043,0.0689,0.157,0.0019,0.001,0.1613
MP,MP MATERIALS CORP,MR Discretion,2026-03-06,-0.0023,0.0151,0.1411,0.0019,0.0082,0.1434
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,-0.0049,0.025,0.0778,0.002,0.0055,0.0827
MCK,MCKESSON ,Health Care,2026-03-06,0.0008,0.0523,0.0723,0.0011,0.0226,0.0715
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-06,-0.0135,0.0273,0.0456,0.0306,0.0026,0.0591
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,0.0044,0.005,0.0411,0.0043,0.0023,0.0367
KR,THE KROGER CO.,Consumer Staples,2026-03-06,0.0094,0.0267,0.0347,0.0037,0.0195,0.0253
CME,CME GROUP INC.,Financials,2026-03-06,0.0211,0.0274,0.0444,0.0043,0.0072,0.0233
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,0.071,0.0873,0.0891,0.0072,0.034,0.0181
