Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-23,0.0344,0.094,0.5215,0.0011,0.0125,0.4871
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,-0.0557,0.1486,0.2385,0.0892,0.0055,0.2941
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-23,-0.2324,-0.1196,0.0183,0.0032,0.0327,0.2507
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-23,-0.0366,0.1093,0.1625,0.0534,0.0006,0.1991
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-23,-0.0044,0.1047,0.1771,0.0395,0.0006,0.1816
NEM,NEWMONT ,Materials,2026-02-23,0.0006,0.0851,0.1771,0.0204,0.0056,0.1765
GDX,VANECK:GOLD MINERS,Commodities,2026-02-23,0.0073,0.0747,0.1727,0.0316,0.0015,0.1655
WDC,WESTERN DIGITAL ,Information Technology,2026-02-23,0.0335,0.1674,0.1953,0.0046,0.0034,0.1618
GLD,SPDR GOLD,Commodities,2026-02-23,0.0048,0.0719,0.1589,0.0285,0.0011,0.1541
CCJ,CAMECO ,MR Discretion,2026-02-23,-0.0315,0.0718,0.1051,0.0065,0.0072,0.1366
