Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.0181,0.2528,0.6849,0.0154,0.022,0.6668
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-18,0.0008,0.0054,0.3052,0.0003,0.0017,0.3044
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.0034,0.0607,0.2138,0.0042,0.0159,0.2104
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.0181,0.0977,0.1924,0.0122,0.0116,0.1743
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-18,-0.0069,0.084,0.153,0.0041,0.0017,0.1599
LRCX,LAM RESEARCH ,Information Technology,2026-03-18,-0.043,0.0541,0.1114,0.0015,0.0048,0.1544
EME,"EMCOR GROUP, INC.",Industrials,2026-03-18,-0.0466,0.0309,0.0996,0.0039,0.0047,0.1463
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,0.0105,0.1058,0.1494,0.0068,0.0187,0.1389
NRG,"NRG ENERGY, INC.",Utilities,2026-03-18,-0.0463,0.0049,0.091,0.0,0.0118,0.1372
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,-0.0228,0.001,0.0943,0.0019,0.0017,0.1171
