Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-27,0.0024,0.0095,0.3062,0.0,0.0004,0.3038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,-0.0306,-0.0004,0.0988,0.0021,0.0027,0.1294
VTR,"VENTAS, INC.",Real Estate,2026-04-27,-0.0092,0.0211,0.0921,0.0004,0.0012,0.1013
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-27,-0.0607,-0.0196,0.0279,0.0022,0.0031,0.0886
EXC,EXELON ,Utilities,2026-04-27,-0.0203,-0.0033,0.0442,0.0008,0.0003,0.0646
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-27,0.0062,0.0251,0.0569,0.0003,0.001,0.0506
GL,GLOBE LIFE INC.,Financials,2026-04-27,0.015,0.0372,0.0609,0.0005,0.0004,0.0459
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-27,0.0128,0.0343,0.0466,0.0002,0.0011,0.0338
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-27,-0.0063,-0.0011,0.0254,0.0011,0.0032,0.0317
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-27,0.0349,0.0477,0.0639,0.0006,0.0009,0.029
