Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-17,0.0398,0.1668,0.3314,0.0103,0.0247,0.2916
CIEN,CIENA CORPORATION,Information Technology,2026-04-17,0.0425,0.1175,0.2513,0.0117,0.0121,0.2088
GEV,GE VERNOVA INC.,Industrials,2026-04-17,0.0222,0.0723,0.2107,0.0006,0.0109,0.1885
WDC,WESTERN DIGITAL ,Information Technology,2026-04-17,0.0649,0.0747,0.1924,0.0112,0.002,0.1274
COHR,COHERENT CORP.,Information Technology,2026-04-17,0.056,0.091,0.166,0.0144,0.0157,0.1101
EQT,EQT ,Energy,2026-04-17,-0.0452,0.0585,0.0635,0.0005,0.0068,0.1086
TER,"TERADYNE, INC.",Information Technology,2026-04-17,0.0456,0.076,0.1507,0.0056,0.0014,0.1051
WELL,WELLTOWER INC.,Real Estate,2026-04-17,0.0238,0.0294,0.1179,0.0006,0.0038,0.0942
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-17,0.0796,0.1042,0.1678,0.0144,0.0089,0.0882
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-17,0.0068,0.0434,0.087,0.0011,0.0068,0.0802
