Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WELL,WELLTOWER INC.,Real Estate,2026-04-29,0.0049,0.033,0.1178,0.0037,0.0048,0.1129
ETR,ENTERGY ,Utilities,2026-04-29,0.0001,0.0227,0.109,0.009,0.0003,0.1088
VTR,"VENTAS, INC.",Real Estate,2026-04-29,0.0015,0.0237,0.092,0.0025,0.0039,0.0905
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-29,-0.0382,-0.0169,0.0279,0.0204,0.0059,0.0661
EXC,EXELON ,Utilities,2026-04-29,-0.0195,-0.0033,0.0442,0.0009,0.0003,0.0637
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,0.0108,0.0225,0.0644,0.0009,0.0023,0.0536
SO,THE SOUTHERN COMPANY,Utilities,2026-04-29,-0.0118,0.0191,0.0381,0.0019,0.0001,0.0499
CTRA,COTERRA ENERGY INC.,Energy,2026-04-29,0.0061,0.0354,0.0368,0.0202,0.0023,0.0307
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-29,-0.0022,-0.0007,0.0175,0.0061,0.0107,0.0198
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-29,0.0611,0.0639,0.0684,0.0263,0.0171,0.0073
