Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,-0.0094,0.0272,0.1269,0.0234,0.0061,0.1362
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-14,0.0582,0.0989,0.1653,0.0056,0.0036,0.1071
WELL,WELLTOWER INC.,Real Estate,2026-04-14,0.0129,0.0271,0.1184,0.0065,0.0015,0.1055
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-14,0.018,0.0487,0.1123,0.0065,0.0012,0.0943
VTR,"VENTAS, INC.",Real Estate,2026-04-14,0.0045,0.0317,0.0936,0.0043,0.0022,0.0891
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,0.0079,0.0122,0.081,0.0021,0.0003,0.0731
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,-0.0009,0.0113,0.0619,0.0008,0.0019,0.0628
CME,CME GROUP INC.,Financials,2026-04-14,-0.0108,0.0254,0.0519,0.001,0.002,0.0627
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-14,-0.0025,0.0066,0.0564,0.0075,0.0023,0.0588
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-14,0.0047,0.0148,0.0536,0.0014,0.0012,0.0489
