Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,0.0682,0.1773,0.3314,0.0187,0.0105,0.2632
CIEN,CIENA CORPORATION,Information Technology,2026-04-21,0.0766,0.1244,0.2524,0.0233,0.0068,0.1758
GEV,GE VERNOVA INC.,Industrials,2026-04-21,0.0417,0.0766,0.2109,0.0135,0.0043,0.1692
GLW,CORNING INC.,Information Technology,2026-04-21,0.0595,0.1433,0.2057,0.0095,0.0016,0.1462
TER,"TERADYNE, INC.",Information Technology,2026-04-21,0.0724,0.082,0.1516,0.0186,0.0059,0.0793
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-21,0.0185,0.044,0.087,0.0081,0.0005,0.0685
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-21,0.0244,0.046,0.0793,0.0114,0.0054,0.0548
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,-0.0173,0.0105,0.0365,0.0075,0.0089,0.0538
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-21,0.0093,0.032,0.046,0.015,0.0062,0.0368
GL,GLOBE LIFE INC.,Financials,2026-04-21,0.0248,0.0336,0.0602,0.0016,0.0022,0.0355
