Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.0416,0.0815,0.1637,0.0029,0.0061,0.1222
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-16,0.0251,0.0272,0.1269,0.0152,0.0061,0.1017
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-16,0.0652,0.0989,0.1653,0.005,0.0036,0.1001
WELL,WELLTOWER INC.,Real Estate,2026-04-16,0.0232,0.0293,0.118,0.0027,0.0037,0.0948
VTR,"VENTAS, INC.",Real Estate,2026-04-16,0.0095,0.0317,0.0936,0.0004,0.0023,0.0841
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-16,0.0291,0.05,0.1123,0.0056,0.0025,0.0833
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,-0.0271,0.0018,0.0365,0.0018,0.0042,0.0636
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,0.0034,0.0115,0.0619,0.0002,0.0022,0.0585
CME,CME GROUP INC.,Financials,2026-04-16,-0.0036,0.0251,0.0519,0.0057,0.0018,0.0555
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-16,0.0042,0.0064,0.0564,0.0023,0.002,0.0521
