Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,-0.0334,0.1065,0.5349,0.0069,0.0005,0.5683
GEV,GE VERNOVA INC.,Industrials,2026-03-23,-0.0025,0.0451,0.2866,0.0067,0.0017,0.2891
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.0273,0.0713,0.2171,0.0019,0.0009,0.1899
TER,"TERADYNE, INC.",Information Technology,2026-03-23,-0.0457,0.0798,0.1421,0.0102,0.0029,0.1879
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-23,-0.0656,0.0825,0.112,0.0025,0.0031,0.1776
WDC,WESTERN DIGITAL ,Information Technology,2026-03-23,0.0323,0.1036,0.1924,0.0031,0.0058,0.1601
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-23,0.0135,0.097,0.1527,0.007,0.0083,0.1391
CAT,CATERPILLAR INC.,Industrials,2026-03-23,-0.0345,0.0267,0.0895,0.0055,0.001,0.1241
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,-0.011,-0.0069,0.1129,0.0042,0.0003,0.1239
KLAC,KLA ,Information Technology,2026-03-23,-0.0109,0.0481,0.103,0.0069,0.0007,0.1139
