Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-13,0.0003,0.0037,0.3052,0.0006,0.0004,0.3049
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-13,0.1331,0.1791,0.3938,0.0058,0.05,0.2608
WELL,WELLTOWER INC.,Real Estate,2026-03-13,-0.0086,0.0278,0.1146,0.0012,0.0231,0.1231
VTR,"VENTAS, INC.",Real Estate,2026-03-13,-0.0032,0.0208,0.0893,0.0001,0.0053,0.0926
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,-0.0135,0.0498,0.076,0.0016,0.0044,0.0895
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-13,-0.008,0.002,0.08,0.0015,0.0004,0.0881
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-13,-0.006,0.025,0.0778,0.0011,0.0001,0.0837
NI,NISOURCE INC.,Utilities,2026-03-13,0.0005,0.0283,0.0699,0.0005,0.0023,0.0694
T,AT&T INC.,Communication Services,2026-03-13,-0.0093,0.0237,0.0515,0.0031,0.0023,0.0608
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,0.0058,0.036,0.0661,0.0006,0.0069,0.0603
