Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-02-27,0.019,0.2777,0.7053,0.0041,0.0016,0.6863
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.0939,0.1188,0.5791,0.01,0.0374,0.4852
GEV,GE VERNOVA INC.,Industrials,2026-02-27,0.0438,0.1005,0.2871,0.0044,0.0047,0.2433
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,0.0277,0.1528,0.2382,0.0162,0.0097,0.2105
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,-0.0964,-0.0116,0.0964,0.0022,0.0007,0.1927
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-27,-0.1394,-0.1207,0.014,0.0974,0.0316,0.1534
NEM,NEWMONT ,Materials,2026-02-27,0.0252,0.0838,0.1783,0.0104,0.0043,0.1531
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-27,0.0249,0.1453,0.1703,0.0047,0.0007,0.1454
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-27,0.0185,0.1167,0.1616,0.0134,0.008,0.1431
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-27,0.0555,0.0956,0.1838,0.0085,0.0065,0.1283
