Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CIEN,CIENA CORPORATION,Information Technology,2026-05-04,0.0197,0.1175,0.2643,0.0058,0.0003,0.2446
COHR,COHERENT CORP.,Information Technology,2026-05-04,0.03,0.0863,0.1781,0.0029,0.0139,0.148
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-04,0.0135,0.0335,0.1447,0.0002,0.0026,0.1312
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-04,-0.0049,-0.0022,0.1226,0.0003,0.0051,0.1275
ETR,ENTERGY ,Utilities,2026-05-04,0.0028,0.0246,0.1069,0.0009,0.0016,0.1041
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-04,-0.0386,-0.033,0.0428,0.0027,0.0387,0.0814
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,0.0189,0.0306,0.0917,0.0067,0.017,0.0728
EME,"EMCOR GROUP, INC.",Industrials,2026-05-04,0.0276,0.0354,0.0995,0.0005,0.0032,0.0719
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,0.0339,0.0508,0.1047,0.0066,0.0037,0.0708
NI,NISOURCE INC.,Utilities,2026-05-04,-0.0013,0.0322,0.0686,0.0043,0.0011,0.0698
