Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.0328,0.0475,0.5215,0.0017,0.0218,0.4887
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-13,0.0024,0.0033,0.3044,0.0003,0.0066,0.302
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,-0.1174,-0.0771,0.0513,0.0012,0.0006,0.1686
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-13,0.0408,0.0793,0.1714,0.0002,0.0533,0.1305
KLAC,KLA ,Information Technology,2026-02-13,-0.0162,0.0589,0.1066,0.0054,0.0079,0.1228
APH,AMPHENOL ,Information Technology,2026-02-13,-0.0196,-0.0026,0.0939,0.0033,0.0049,0.1135
LRCX,LAM RESEARCH ,Information Technology,2026-02-13,0.0105,0.0928,0.1166,0.0078,0.0159,0.1061
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-13,0.0424,0.057,0.1416,0.0109,0.0537,0.0992
CMI,CUMMINS INC.,Industrials,2026-02-13,-0.0071,0.0307,0.0847,0.0007,0.0003,0.0918
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-13,-0.0815,-0.0581,0.0019,0.0007,0.0248,0.0834
