Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,-0.0092,0.0145,0.2075,0.0069,0.0157,0.2167
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,-0.0251,-0.0005,0.0988,0.0005,0.0025,0.1239
ETR,ENTERGY ,Utilities,2026-04-30,0.0014,0.0229,0.1091,0.0013,0.0004,0.1077
ATO,ATMOS ENERGY ,Utilities,2026-04-30,-0.0059,0.0213,0.0664,0.0002,0.0022,0.0723
CAT,CATERPILLAR INC.,Industrials,2026-04-30,0.0337,0.04,0.0954,0.0006,0.0095,0.0617
XEL,XCEL ENERGY INC.,Utilities,2026-04-30,-0.0027,0.0045,0.0523,0.0042,0.0003,0.0549
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-30,0.0264,0.0326,0.0728,0.0153,0.023,0.0464
SO,THE SOUTHERN COMPANY,Utilities,2026-04-30,-0.0075,0.0195,0.0381,0.0043,0.0005,0.0456
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-30,0.0543,0.0929,0.0949,0.0184,0.0404,0.0406
DTE,DTE ENERGY COMPANY,Utilities,2026-04-30,0.0004,0.0305,0.0347,0.0006,0.0005,0.0343
