Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-09,0.1383,0.158,0.3938,0.0193,0.0289,0.2555
MP,MP MATERIALS CORP,MR Discretion,2026-03-09,0.0025,0.017,0.1411,0.0048,0.002,0.1386
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-09,-0.0263,-0.0194,0.0649,0.0058,0.0004,0.0912
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-09,-0.0224,-0.0144,0.0554,0.0018,0.0031,0.0779
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-09,0.0076,0.0667,0.0674,0.0013,0.0,0.0598
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-09,-0.0079,0.0155,0.0509,0.0002,0.0096,0.0588
EWI,ISHARES:MSCI ITALY,Foreign,2026-03-09,-0.0277,-0.0123,0.0254,0.0014,0.004,0.0531
ROL,"ROLLINS, INC.",Industrials,2026-03-09,-0.0225,-0.0134,0.0294,0.0048,0.0062,0.0519
ICL,ICL GROUP LTD,MR Discretion,2026-03-09,-0.0385,-0.0056,0.0125,0.0121,0.0142,0.051
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-09,-0.0229,-0.0049,0.027,0.0011,0.0006,0.0499
