Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.0337,0.1073,0.4685,0.0065,0.0219,0.4348
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0452,0.1189,0.2668,0.0128,0.0016,0.2216
GDX,VANECK:GOLD MINERS,Commodities,2026-05-06,-0.0386,-0.0345,0.1556,0.0089,0.0029,0.1942
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-06,-0.0142,0.0046,0.1399,0.0023,0.0112,0.1541
COHR,COHERENT CORP.,Information Technology,2026-05-06,0.0303,0.0868,0.1785,0.0012,0.0145,0.1483
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.0577,0.0869,0.1996,0.0051,0.0169,0.1419
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-06,-0.0103,0.0385,0.1273,0.0137,0.007,0.1376
KLAC,KLA ,Information Technology,2026-05-06,-0.0052,0.0284,0.1206,0.0066,0.0119,0.1258
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-06,-0.0425,0.0006,0.0342,0.0022,0.007,0.0767
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,-0.0273,-0.0063,0.0422,0.0075,0.0012,0.0695
