Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-10,-0.024,0.0693,0.112,0.002,0.0052,0.136
MP,MP MATERIALS CORP,MR Discretion,2026-03-10,0.0137,0.0199,0.1411,0.0112,0.0049,0.1273
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,-0.0334,0.0395,0.0707,0.0,0.0074,0.1041
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-10,-0.018,0.0498,0.076,0.0038,0.0044,0.094
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-10,-0.0129,0.002,0.08,0.0019,0.0004,0.0929
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,-0.002,0.058,0.0829,0.0007,0.0088,0.0849
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0465,-0.032,0.0197,0.0174,0.0009,0.0662
AFL,AFLAC INC.,Financials,2026-03-10,-0.0172,0.0088,0.0464,0.0007,0.0008,0.0636
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-10,-0.0054,0.0074,0.0509,0.0025,0.0014,0.0563
ICL,ICL GROUP LTD,MR Discretion,2026-03-10,-0.0364,-0.0045,0.0125,0.0021,0.0154,0.0489
