Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,0.1272,0.1791,0.3938,0.0003,0.05,0.2666
MP,MP MATERIALS CORP,MR Discretion,2026-03-12,0.0172,0.0199,0.1411,0.001,0.0049,0.1239
VTR,"VENTAS, INC.",Real Estate,2026-03-12,-0.0033,0.0207,0.0892,0.0011,0.0052,0.0926
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,0.0075,0.048,0.0984,0.0006,0.0003,0.0909
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-12,-0.0095,0.002,0.08,0.0005,0.0004,0.0895
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-12,-0.0071,0.025,0.0778,0.0003,0.0001,0.0848
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,-0.0468,-0.0367,0.0143,0.0001,0.0046,0.0611
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,0.0052,0.036,0.0661,0.0069,0.0069,0.061
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,-0.0099,0.0369,0.0507,0.0016,0.0029,0.0606
AFL,AFLAC INC.,Financials,2026-03-12,-0.014,0.0088,0.0464,0.0019,0.0008,0.0604
