Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-02,0.053,0.098,0.3704,0.026,0.0289,0.3174
MP,MP MATERIALS CORP,MR Discretion,2026-03-02,-0.004,0.0152,0.1417,0.0108,0.0084,0.1457
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-02,0.0571,0.1148,0.1877,0.003,0.0017,0.1307
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-02,0.0576,0.0964,0.1881,0.0021,0.0009,0.1306
GDX,VANECK:GOLD MINERS,Commodities,2026-03-02,0.0502,0.0825,0.1786,0.0005,0.0013,0.1285
RTX,RTX ,Industrials,2026-03-02,0.0028,0.0315,0.0806,0.0096,0.0037,0.0779
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-02,0.0024,0.0654,0.0655,0.0102,0.0065,0.0631
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-02,-0.011,0.012,0.0471,0.0013,0.0028,0.0581
KMI,"KINDER MORGAN, INC.",Energy,2026-03-02,0.0341,0.0516,0.0892,0.0033,0.0022,0.0551
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-02,0.0468,0.0661,0.1004,0.0074,0.0043,0.0536
