Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,-0.0159,0.1091,0.5349,0.007,0.0031,0.5508
GEV,GE VERNOVA INC.,Industrials,2026-03-25,0.0127,0.049,0.2877,0.0043,0.0056,0.275
GLW,CORNING INC.,Information Technology,2026-03-25,-0.0328,0.0971,0.1953,0.0114,0.0083,0.2281
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.0473,0.0815,0.2228,0.0076,0.0111,0.1755
TER,"TERADYNE, INC.",Information Technology,2026-03-25,-0.0179,0.0818,0.1423,0.0091,0.0049,0.1602
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,-0.0454,-0.0058,0.1109,0.003,0.0005,0.1564
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,0.0422,0.1031,0.1924,0.0021,0.0054,0.1502
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-25,-0.028,0.0809,0.112,0.0122,0.0014,0.1399
ETR,ENTERGY ,Utilities,2026-03-25,-0.0234,0.0238,0.1045,0.0001,0.0027,0.1279
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,0.0255,0.0965,0.1527,0.0024,0.0078,0.1271
