Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-07,-0.0089,0.2023,0.3794,0.0068,0.0044,0.3884
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,-0.0018,0.0075,0.3058,0.0003,0.0002,0.3076
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-07,-0.0252,0.009,0.1705,0.0084,0.0003,0.1957
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,-0.0112,0.0637,0.1787,0.0006,0.0009,0.1899
GEV,GE VERNOVA INC.,Industrials,2026-04-07,0.019,0.0569,0.2081,0.0032,0.015,0.1891
GLW,CORNING INC.,Information Technology,2026-04-07,0.0192,0.1106,0.2047,0.0027,0.0124,0.1855
GDX,VANECK:GOLD MINERS,Commodities,2026-04-07,-0.0131,0.0111,0.1633,0.0085,0.0006,0.1764
GLD,SPDR GOLD,Commodities,2026-04-07,-0.0307,0.0053,0.1438,0.0032,0.0004,0.1745
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-07,-0.0179,0.0413,0.0878,0.0009,0.0096,0.1057
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-07,-0.0227,-0.0153,0.0798,0.0122,0.0037,0.1025
