Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-12,0.031,0.0475,0.5215,0.001,0.0218,0.4904
GEV,GE VERNOVA INC.,Industrials,2026-02-12,0.065,0.0898,0.2845,0.008,0.0142,0.2195
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-12,-0.1185,-0.0771,0.0513,0.0051,0.0006,0.1698
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-12,0.0406,0.0793,0.1714,0.0087,0.0533,0.1307
KLAC,KLA ,Information Technology,2026-02-12,-0.0217,0.0589,0.1066,0.0033,0.0079,0.1282
APH,AMPHENOL ,Information Technology,2026-02-12,-0.0228,-0.0026,0.0939,0.0031,0.0049,0.1167
LRCX,LAM RESEARCH ,Information Technology,2026-02-12,0.0027,0.0932,0.1166,0.0003,0.0163,0.1139
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-12,0.0315,0.057,0.1416,0.0261,0.0537,0.1101
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-12,-0.0391,-0.0131,0.0366,0.0026,0.005,0.0757
RTX,RTX ,Industrials,2026-02-12,0.0056,0.0249,0.0797,0.0026,0.0038,0.0741
