Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-04-13,0.0354,0.0694,0.2106,0.0019,0.008,0.1752
GLW,CORNING INC.,Information Technology,2026-04-13,0.0836,0.1387,0.2057,0.0113,0.0113,0.1221
WELL,WELLTOWER INC.,Real Estate,2026-04-13,0.0064,0.0261,0.1185,0.0169,0.0005,0.112
VTR,"VENTAS, INC.",Real Estate,2026-04-13,0.0002,0.0317,0.0936,0.0128,0.0022,0.0933
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-13,0.0193,0.1097,0.1105,0.0099,0.0042,0.0912
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-13,0.0058,0.0122,0.081,0.0043,0.0003,0.0752
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-13,0.0189,0.0438,0.087,0.0053,0.0072,0.0681
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-13,-0.0099,0.0066,0.0564,0.0104,0.0023,0.0663
CME,CME GROUP INC.,Financials,2026-04-13,-0.0118,0.0254,0.0519,0.0001,0.002,0.0637
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-13,-0.0016,0.0098,0.0619,0.0016,0.0004,0.0636
