Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-31,-0.0037,0.0072,0.3048,0.0008,0.0002,0.3085
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,-0.0747,0.0157,0.173,0.0028,0.0052,0.2477
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,-0.07,0.0029,0.1697,0.0068,0.0055,0.2397
GDX,VANECK:GOLD MINERS,Commodities,2026-03-31,-0.0566,0.0042,0.1612,0.0052,0.0064,0.2177
NEM,NEWMONT ,Materials,2026-03-31,-0.0435,0.0051,0.1712,0.0041,0.0052,0.2147
GLD,SPDR GOLD,Commodities,2026-03-31,-0.0438,0.0038,0.1487,0.0023,0.0019,0.1925
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,-0.0107,-0.004,0.1086,0.0199,0.0047,0.1193
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-31,-0.0404,-0.0143,0.0605,0.0009,0.0089,0.1009
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,0.0172,0.0633,0.1027,0.0025,0.0011,0.0855
INCY,INCYTE ,Health Care,2026-03-31,-0.0152,-0.0063,0.068,0.0032,0.001,0.0832
