Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,-0.0045,0.0074,0.3048,0.0001,0.0004,0.3093
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-30,-0.0775,0.0145,0.173,0.0091,0.0039,0.2505
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-30,-0.0768,0.0006,0.1697,0.0086,0.0032,0.2465
GDX,VANECK:GOLD MINERS,Commodities,2026-03-30,-0.0618,0.0021,0.1612,0.0094,0.0043,0.223
NEM,NEWMONT ,Materials,2026-03-30,-0.0475,0.0037,0.1712,0.0119,0.0038,0.2188
GLD,SPDR GOLD,Commodities,2026-03-30,-0.0461,0.0034,0.1487,0.0021,0.0015,0.1948
VTR,"VENTAS, INC.",Real Estate,2026-03-30,-0.016,0.0173,0.0901,0.0002,0.0019,0.1062
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-30,-0.0413,-0.0142,0.0605,0.0002,0.0089,0.1019
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,-0.0157,-0.01,0.0725,0.01,0.0011,0.0882
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,0.0148,0.0634,0.1027,0.0022,0.0013,0.088
