Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.0387,0.0939,0.5219,0.0043,0.0124,0.4832
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,-0.0105,0.1486,0.2385,0.0452,0.0055,0.2489
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-24,-0.2296,-0.1221,0.014,0.0028,0.0302,0.2436
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-24,-0.0156,0.1095,0.1625,0.021,0.0008,0.1781
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-24,-0.0066,0.1476,0.1703,0.0018,0.003,0.1768
NEM,NEWMONT ,Materials,2026-02-24,0.0074,0.0826,0.1771,0.0068,0.0031,0.1697
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-24,0.0212,0.1061,0.1776,0.0256,0.002,0.1563
GDX,VANECK:GOLD MINERS,Commodities,2026-02-24,0.0259,0.0758,0.1731,0.0186,0.0026,0.1472
GLD,SPDR GOLD,Commodities,2026-02-24,0.0156,0.0732,0.1589,0.0108,0.0023,0.1433
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,-0.0435,0.0047,0.0879,0.0025,0.003,0.1314
