Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-27,-0.0047,0.1084,0.5349,0.0054,0.0023,0.5396
GEV,GE VERNOVA INC.,Industrials,2026-03-27,0.0225,0.0491,0.2877,0.0009,0.0057,0.2652
GLW,CORNING INC.,Information Technology,2026-03-27,0.0021,0.0971,0.1953,0.0185,0.0083,0.1932
WDC,WESTERN DIGITAL ,Information Technology,2026-03-27,0.0419,0.1006,0.1924,0.0011,0.0029,0.1505
TER,"TERADYNE, INC.",Information Technology,2026-03-27,-0.0002,0.0811,0.1423,0.0138,0.0041,0.1425
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-27,0.0284,0.0942,0.1527,0.002,0.0055,0.1242
CAT,CATERPILLAR INC.,Industrials,2026-03-27,-0.0089,0.0275,0.0895,0.0049,0.0018,0.0985
ETR,ENTERGY ,Utilities,2026-03-27,0.0088,0.0264,0.1069,0.032,0.0054,0.0981
KLAC,KLA ,Information Technology,2026-03-27,0.0098,0.0488,0.1031,0.0074,0.0013,0.0932
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-27,0.0126,0.0622,0.1027,0.004,0.0023,0.0901
