Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.0333,0.0814,0.5215,0.0007,0.0339,0.4882
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-20,-0.2355,-0.1523,0.0195,0.0078,0.1015,0.2551
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-20,-0.09,0.1087,0.1625,0.0055,0.0011,0.2525
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-20,-0.0439,0.1041,0.1763,0.0125,0.0004,0.2203
GDX,VANECK:GOLD MINERS,Commodities,2026-02-20,-0.0244,0.0731,0.1716,0.0027,0.0001,0.196
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-20,-0.0855,-0.0716,0.0513,0.025,0.0055,0.1368
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-20,-0.0875,-0.0173,0.0493,0.0013,0.0267,0.1367
FOXA,FOX ,Communication Services,2026-02-20,-0.0736,-0.0287,0.062,0.0008,0.0098,0.1356
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-20,0.0452,0.1011,0.1763,0.0071,0.0218,0.131
BTC=F,BITCOIN FUTURES,Futures,2026-02-20,-0.1221,-0.1202,0.0037,0.0082,0.0247,0.1258
