Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,0.0336,0.2548,0.6854,0.0038,0.024,0.6518
GEV,GE VERNOVA INC.,Industrials,2026-03-20,-0.0091,0.0434,0.2857,0.0042,0.0002,0.2949
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-20,0.13,0.1823,0.3938,0.0111,0.0033,0.2638
GLW,CORNING INC.,Information Technology,2026-03-20,-0.0627,0.0888,0.1953,0.0003,0.0041,0.258
TER,"TERADYNE, INC.",Information Technology,2026-03-20,-0.0559,0.0769,0.1421,0.0027,0.0079,0.198
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.0253,0.0704,0.2171,0.0078,0.0256,0.1918
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,0.0292,0.0977,0.1924,0.0017,0.0116,0.1632
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-20,0.0065,0.0887,0.1527,0.0059,0.0064,0.1461
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,-0.0254,0.0555,0.1114,0.0076,0.0062,0.1368
CAT,CATERPILLAR INC.,Industrials,2026-03-20,-0.04,0.0257,0.0895,0.0001,0.0102,0.1296
