Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1121,0.1199,0.6914,0.0177,0.0132,0.5793
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0272,0.1059,0.4667,0.0002,0.0206,0.4396
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.0526,0.086,0.1991,0.0046,0.016,0.1465
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,-0.0039,-0.002,0.1225,0.001,0.0053,0.1264
ETR,ENTERGY ,Utilities,2026-05-05,0.0039,0.0247,0.1069,0.0011,0.0017,0.103
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,-0.0,0.015,0.0832,0.0033,0.0001,0.0832
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-05,0.0046,0.0241,0.0789,0.0051,0.0159,0.0743
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0219,0.0234,0.0961,0.006,0.0009,0.0742
EME,"EMCOR GROUP, INC.",Industrials,2026-05-05,0.03,0.0383,0.1011,0.0023,0.0062,0.0712
NI,NISOURCE INC.,Utilities,2026-05-05,0.0013,0.032,0.0686,0.0025,0.0009,0.0673
