Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-10,0.0371,0.099,0.4784,0.0032,0.0003,0.4413
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,-0.0019,0.0078,0.3059,0.0002,0.0005,0.3078
GEV,GE VERNOVA INC.,Industrials,2026-04-10,0.0335,0.0613,0.2103,0.0051,0.0194,0.1768
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-10,0.0162,0.0698,0.1805,0.0099,0.007,0.1643
GLD,SPDR GOLD,Commodities,2026-04-10,-0.0096,0.0068,0.1437,0.0102,0.0019,0.1533
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-10,0.001,0.0052,0.1472,0.0154,0.0047,0.1462
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-10,0.0183,0.0265,0.1618,0.0243,0.0066,0.1436
GLW,CORNING INC.,Information Technology,2026-04-10,0.0723,0.1273,0.2057,0.0197,0.0291,0.1335
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-10,0.0148,0.036,0.1445,0.0078,0.0045,0.1297
WELL,WELLTOWER INC.,Real Estate,2026-04-10,-0.0105,0.0256,0.1185,0.0034,0.0086,0.1289
