Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-22,54.0,157.6
TXT,TEXTRON INC.,Industrials,2026-04-22,47.0,5.9
CIEN,CIENA CORPORATION,Information Technology,2026-04-22,37.0,3.7
NI,NISOURCE INC.,Utilities,2026-04-22,37.0,4.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-22,32.0,15.6
COR,"CENCORA, INC.",Health Care,2026-04-22,30.0,10.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-22,30.0,5.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-04-22,26.0,12.4
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,26.0,36.0
FRO,FRONTLINE PLC,MR Discretion,2026-04-22,25.0,4.6
