Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-01,42.0,3.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-01,39.0,11.1
MA,MASTERCARD INC..,Financials,2026-05-01,35.0,6.2
KIM,KIMCO REALTY .,Real Estate,2026-05-01,24.0,4.4
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-01,24.0,5.4
IT,"GARTNER, INC.",Information Technology,2026-05-01,23.0,3.0
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,23.0,4.3
APH,AMPHENOL ,Information Technology,2026-05-01,19.0,5.1
MSCI,MSCI INC.,Financials,2026-05-01,18.0,3.2
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-01,16.0,4.2
