Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-20,91.0,4.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-20,72.0,4.5
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,69.0,6.6
SRE,SEMPRA,Utilities,2026-03-20,65.0,7.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-20,52.0,5.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-20,45.0,23.1
MCHI,ISHARES:MSCI CHINA,Foreign,2026-03-20,41.0,3.5
NRG,"NRG ENERGY, INC.",Utilities,2026-03-20,41.0,3.6
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-20,40.0,3.0
DTE,DTE ENERGY COMPANY,Utilities,2026-03-20,35.0,24.5
