Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KMI,"KINDER MORGAN, INC.",Energy,2026-04-01,27.0,3.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-01,19.0,3.3
EQT,EQT ,Energy,2026-04-01,18.0,13.7
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-01,18.0,6.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-01,18.0,8.0
DVA,DAVITA INC.,Health Care,2026-04-01,10.0,5.2
EXE,EXPAND ENERGY ,Energy,2026-04-01,10.0,56.7
MPC,MARATHON PETROLEUM ,Energy,2026-04-01,10.0,14.7
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-01,10.0,11.4
T,AT&T INC.,Communication Services,2026-04-01,10.0,4.8
